Momentum Window,Top Quantile,Sharpe Ratio
6-1,Top 20%,0.6656501310506173
6-1,Top 30%,0.8261171741372638
6-1,Top 40%,0.8279816915569287
9-1,Top 20%,0.8975459606103101
9-1,Top 30%,0.9202803469594245
9-1,Top 40%,0.9273411098107804
12-1,Top 20%,0.7364511541237044
12-1,Top 30%,0.8774450487417813
12-1,Top 40%,0.9700576247552783
